"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","AIPHJXQEDNW9L",49,94,"zerp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3LC6M2EMDBBXP",49,94,"zerp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A115UFR6VA6OM1",49,94,"zerp","zipper","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AMG9Y1YLBTKIV",34,101,"tingtangting","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDQRWYZ8KQ9A",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3MEXVF979S444",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GEHH49HNJM57",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2P18KT7WGSZA4",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1SL65Z68BK1UT",34,101,"tingtangting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AMG9Y1YLBTKIV",34,101,"tingtingting","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A12K2BSLB5378S",34,101,"tingtingting","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2P18KT7WGSZA4",34,101,"tingtingting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1SL65Z68BK1UT",34,101,"tingtingting","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_a","A1EN3FW93BSXQQ",47,377,"ceep","zipper","category",35,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_b","A6ZAKE3FP8YKY",36,36,"cliq","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1SKAGZXTWZW9D",36,36,"cliq","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AU2NVT51E749C",36,36,"cliq","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A6ZAKE3FP8YKY",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2X2B4Q6IPGNAI",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AMDX0UNZS4A1G",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A28CZ3YYL41JAZ",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2NA2OJT15COZY",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1PCWR8OAH1O8S",36,36,"cleek","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2V2I8HXL9EHQ1",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2V2I8HXL9EHQ1",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1PCWR8OAH1O8S",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1PCWR8OAH1O8S",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1HSHK6YKJUSL1",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1HSHK6YKJUSL1",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3OSGGY6DR0N72",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3OSGGY6DR0N72",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A28CZ3YYL41JAZ",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A28CZ3YYL41JAZ",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1ZCZF8AX7QWF0",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1ZCZF8AX7QWF0",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3KCZB9IL6CVH",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3KCZB9IL6CVH",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2B227N1NQYS56",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1C7UV2UT2S9T7",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2NA2OJT15COZY",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A33AZCOKCCTUXV",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","ATIUQQLY0LCNA",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1F991VPHVNIVC",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1ZCZF8AX7QWF0",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A04548021K19SQXHSP0XC",37,37,"dink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AJ3F5RR0P8LZR",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AJ3F5RR0P8LZR",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AZ57GKYAAO7T6",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AZ57GKYAAO7T6",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3TSHG5R492EHU",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3TSHG5R492EHU",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","ATIUQQLY0LCNA",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","ATIUQQLY0LCNA",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AOWW3URQNRJ6U",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AOWW3URQNRJ6U",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3OV174HQJIJK8",36,36,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3OV174HQJIJK8",37,37,"tink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2B227N1NQYS56",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AUZQGIU7HV5GH",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1SKAGZXTWZW9D",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AZ57GKYAAO7T6",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3PUU1XU4C1A3V",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3OSGGY6DR0N72",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2106ZBHRHGX64",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A33AZCOKCCTUXV",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1VCAMP3XM62R4",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1FLBAE4T5W6YE",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A288TV72SGDQWE",37,37,"claink","glass","category",35,"glass",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_c","ATOPSQ6JDYZ6H",49,65,"errrah","zipper","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18VIO909RWY6D",34,116,"d-d-d","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_b","AZE084MMZVEYT",39,537,"crkshrooshrooshroo","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3BOY7SUI425MK",39,537,"crkshrooshrooshroo","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A299AYFO0RJGDI",39,537,"crkshrooshrooshroo","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2K607J3Z68WRR",39,537,"crkshrooshrooshroo","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A29PB2C8XD8TVG",39,537,"crkshrooshrooshroo","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3JT22BLG866CK",39,537,"crkshrooshrooshroo","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AL9JECXO2GD79",39,537,"crkshrooshrooshroo","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","APJJ1HHD2GGFS",39,537,"crkshrooshrooshroo","tear","category",36,"glass",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AZE084MMZVEYT",43,511,"cheow","water","category",48,"zipper",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3HPPDI53JMPW",43,511,"cheow","water","category",48,"zipper",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A299AYFO0RJGDI",43,511,"cheow","water","category",48,"zipper",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2WLGVXAVT2XTR",43,511,"cheow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1OYUXRI0OM8TF",43,511,"cheow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",43,511,"cheow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2JLZRA9H5T7M6",43,511,"cheow","water","category",36,"glass",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","ATA8OGSYN5YPS",43,511,"cheow","water","category",36,"glass",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AXGSUFCAK8W0H",39,510,"a-ch-ch-ewwwww","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1UY2W2FL9CWN",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2GB0RI43KU4Z",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A207IHY6GERCFO",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1OYUXRI0OM8TF",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1RZL7X44VXV6B",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A20HITED8LB7O5",39,510,"a-ch-ch-ewwwww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2SEMMOQUVQX84",39,510,"a-ch-ch-ewwwww","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3CSIM8V9IYXM7",39,510,"a-ch-ch-ewwwww","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1RZL7X44VXV6B",45,526,"how louds cow","water","category",48,"zipper",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3CSIM8V9IYXM7",45,526,"how louds cow","water","category",40,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1UY2W2FL9CWN",45,526,"how louds cow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3W4MAKNDI1SXM",45,526,"how louds cow","water","category",36,"glass",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",45,526,"how louds cow","water","category",36,"glass",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AZE084MMZVEYT",41,527,"shhhhhhh","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A35LPTBJU698C9",41,527,"shhhhhhh","tear","category",48,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A24ZAX5O63WVNI",41,527,"shhhhhhh","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AXGSUFCAK8W0H",41,527,"shhhhhhh","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A8SD5DJ3KBLLR",41,527,"shhhhhhh","tear","category",36,"glass",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TAWHG90PI34X",46,46,"biwv","zipper","category",48,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A28AX4H70DPKKK",46,46,"biwv","zipper","category",48,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1RZL7X44VXV6B",46,46,"biwv","zipper","category",48,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AAW7K3KWEL2HD",46,46,"biwv","zipper","category",48,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A299AYFO0RJGDI",46,46,"biwv","zipper","category",44,"water",0,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1CGCLRQDFJTM3",46,46,"biwv","zipper","category",36,"glass",0,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AZE084MMZVEYT",34,533,"dadada","glass","category",48,"zipper",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A150MDVC0C92OT",34,533,"dadada","glass","category",40,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
